,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
8366,2012-07-09 23:00:00,2,0,1,2,28.7,32.575,65,7.0015,22,109,131,2012,7,9,23,0
1283,2011-03-18 08:00:00,4,0,1,1,17.22,21.21,67,16.9979,24,256,280,2011,3,18,8,4
10300,2012-11-14 14:00:00,3,0,1,1,14.76,17.425,43,8.9981,20,161,181,2012,11,14,14,2
910,2011-03-02 09:00:00,4,0,1,1,11.48,12.88,56,19.9995,7,141,148,2011,3,2,9,2
9927,2012-10-18 00:00:00,3,0,1,1,18.86,22.725,88,12.998,4,53,57,2012,10,18,0,3
10546,2012-12-05 20:00:00,3,0,1,1,13.94,15.15,46,26.0027,19,274,293,2012,12,5,20,2
2351,2011-06-05 21:00:00,1,0,0,1,26.24,30.305,73,11.0014,54,111,165,2011,6,5,21,6
7671,2012-05-19 00:00:00,1,0,0,1,21.32,25.0,48,7.0015,30,118,148,2012,5,19,0,5
2737,2011-07-02 23:00:00,2,0,0,1,29.52,33.335,54,19.0012,66,88,154,2011,7,2,23,5
3512,2011-08-16 06:00:00,2,0,1,1,25.42,29.545,73,22.0028,4,115,119,2011,8,16,6,1
2172,2011-05-17 10:00:00,1,0,1,3,22.14,25.76,88,16.9979,31,73,104,2011,5,17,10,1
5880,2012-02-01 05:00:00,4,0,1,1,16.4,20.455,50,11.0014,0,18,18,2012,2,1,5,2
7346,2012-05-05 11:00:00,1,0,0,1,28.7,32.575,58,6.0032,221,354,575,2012,5,5,11,5
3601,2011-08-19 23:00:00,2,0,1,2,24.6,27.275,88,6.0032,18,88,106,2011,8,19,23,4
5073,2011-12-05 11:00:00,3,0,1,2,14.76,18.18,87,6.0032,17,106,123,2011,12,5,11,0
2266,2011-06-02 08:00:00,1,0,1,1,28.7,31.82,32,19.9995,25,442,467,2011,6,2,8,3
5272,2011-12-13 18:00:00,3,0,1,1,13.94,15.91,42,15.0013,12,370,382,2011,12,13,18,1
10841,2012-12-18 03:00:00,3,0,1,1,17.22,21.21,88,12.998,0,5,5,2012,12,18,3,1
5797,2012-01-16 17:00:00,4,1,0,1,10.66,11.365,48,22.0028,19,174,193,2012,1,16,17,0
6832,2012-04-03 00:00:00,1,0,1,1,16.4,20.455,43,8.9981,1,32,33,2012,4,3,0,1
5386,2011-12-18 12:00:00,3,0,0,1,10.66,12.88,60,15.0013,26,202,228,2011,12,18,12,6
10822,2012-12-17 08:00:00,3,0,1,2,15.58,19.695,87,7.0015,10,582,592,2012,12,17,8,0
1566,2011-04-11 04:00:00,1,0,1,1,18.86,22.725,94,12.998,0,1,1,2011,4,11,4,0
10343,2012-11-16 09:00:00,3,0,1,1,13.94,17.425,53,7.0015,21,330,351,2012,11,16,9,4
1324,2011-04-01 01:00:00,1,0,1,3,10.66,12.88,100,11.0014,0,4,4,2011,4,1,1,4
1830,2011-05-03 04:00:00,1,0,1,1,21.32,25.0,88,15.0013,3,1,4,2011,5,3,4,1
5764,2012-01-15 08:00:00,4,0,0,1,4.92,6.06,54,15.0013,2,34,36,2012,1,15,8,6
7400,2012-05-07 17:00:00,1,0,1,2,24.6,31.06,53,22.0028,102,667,769,2012,5,7,17,0
7423,2012-05-08 16:00:00,1,0,1,3,26.24,30.305,73,15.0013,54,335,389,2012,5,8,16,1
150,2011-01-07 13:00:00,4,0,1,2,8.2,9.09,37,19.0012,9,64,73,2011,1,7,13,4
4285,2011-10-10 14:00:00,3,1,0,1,30.34,32.575,37,0.0,147,223,370,2011,10,10,14,0
3117,2011-07-18 19:00:00,2,0,1,1,32.8,37.88,55,15.0013,63,335,398,2011,7,18,19,0
1178,2011-03-13 19:00:00,4,0,0,1,14.76,16.665,50,23.9994,28,73,101,2011,3,13,19,6
1936,2011-05-07 14:00:00,1,0,0,3,24.6,31.06,35,11.0014,143,235,378,2011,5,7,14,5
8092,2012-06-17 13:00:00,1,0,0,1,26.24,31.06,53,11.0014,267,347,614,2012,6,17,13,6
8777,2012-08-08 02:00:00,2,0,1,1,28.7,33.335,84,0.0,1,5,6,2012,8,8,2,2
2801,2011-07-05 15:00:00,2,0,1,1,33.62,37.12,43,0.0,51,111,162,2011,7,5,15,1
1621,2011-04-13 11:00:00,1,0,1,2,17.22,21.21,82,12.998,4,57,61,2011,4,13,11,2
9294,2012-09-10 15:00:00,2,0,1,1,27.06,31.06,31,26.0027,115,231,346,2012,9,10,15,0
1409,2011-04-04 14:00:00,1,0,1,2,30.34,32.575,27,32.9975,47,76,123,2011,4,4,14,0
3191,2011-08-02 21:00:00,2,0,1,1,32.8,37.12,52,15.0013,53,201,254,2011,8,2,21,1
4420,2011-10-16 05:00:00,3,0,0,1,17.22,21.21,54,11.0014,1,6,7,2011,10,16,5,6
9816,2012-10-13 09:00:00,3,0,0,1,14.76,18.18,50,6.0032,46,220,266,2012,10,13,9,5
777,2011-02-15 19:00:00,4,0,1,1,11.48,14.395,26,8.9981,3,142,145,2011,2,15,19,1
1947,2011-05-08 01:00:00,1,0,0,2,21.32,25.0,55,0.0,8,56,64,2011,5,8,1,6
10153,2012-11-08 11:00:00,3,0,1,1,14.76,16.665,29,26.0027,16,155,171,2012,11,8,11,3
652,2011-02-10 10:00:00,4,0,1,1,4.92,5.305,42,19.9995,1,34,35,2011,2,10,10,3
3143,2011-07-19 21:00:00,2,0,1,1,30.34,35.605,74,8.9981,47,194,241,2011,7,19,21,1
10447,2012-12-01 17:00:00,3,0,0,2,13.94,17.425,76,7.0015,50,270,320,2012,12,1,17,5
10114,2012-11-06 19:00:00,3,0,1,1,12.3,14.395,56,15.0013,15,356,371,2012,11,6,19,1
532,2011-02-05 08:00:00,4,0,0,3,8.2,11.365,100,6.0032,0,10,10,2011,2,5,8,5
4224,2011-10-08 01:00:00,3,0,0,1,18.86,22.725,82,0.0,14,51,65,2011,10,8,1,5
7476,2012-05-10 21:00:00,1,0,1,1,20.5,24.24,42,12.998,19,211,230,2012,5,10,21,3
4022,2011-09-18 15:00:00,2,0,0,2,23.78,27.275,60,8.9981,132,233,365,2011,9,18,15,6
2938,2011-07-11 08:00:00,2,0,1,1,30.34,34.85,66,19.0012,35,385,420,2011,7,11,8,0
6780,2012-03-19 19:00:00,4,0,1,1,25.42,30.305,61,15.0013,86,463,549,2012,3,19,19,0
4217,2011-10-07 18:00:00,3,0,1,1,22.96,26.515,60,6.0032,94,371,465,2011,10,7,18,4
7050,2012-04-12 03:00:00,1,0,1,1,13.12,15.15,61,16.9979,2,3,5,2012,4,12,3,3
3606,2011-09-01 04:00:00,2,0,1,1,22.96,26.515,83,6.0032,0,7,7,2011,9,1,4,3
721,2011-02-13 10:00:00,4,0,0,1,12.3,13.635,45,22.0028,19,86,105,2011,2,13,10,6
2176,2011-05-17 14:00:00,1,0,1,1,25.42,29.545,73,31.0009,61,123,184,2011,5,17,14,1
4108,2011-10-03 05:00:00,3,0,1,2,14.76,18.18,76,7.0015,4,17,21,2011,10,3,5,0
1528,2011-04-09 13:00:00,1,0,0,2,14.76,18.94,81,0.0,114,108,222,2011,4,9,13,5
6015,2012-02-06 21:00:00,4,0,1,1,13.12,15.91,57,11.0014,11,143,154,2012,2,6,21,0
2767,2011-07-04 05:00:00,2,1,0,2,26.24,28.79,83,8.9981,1,3,4,2011,7,4,5,0
5432,2012-01-01 10:00:00,4,0,0,1,12.3,15.91,81,7.0015,18,52,70,2012,1,1,10,6
1338,2011-04-01 15:00:00,1,0,1,1,13.94,15.15,46,27.9993,30,81,111,2011,4,1,15,4
6156,2012-02-12 18:00:00,4,0,0,1,6.56,6.06,40,31.0009,4,92,96,2012,2,12,18,6
658,2011-02-10 16:00:00,4,0,1,1,8.2,9.09,27,19.9995,4,76,80,2011,2,10,16,3
5599,2012-01-08 10:00:00,4,0,0,1,13.94,16.665,49,11.0014,27,181,208,2012,1,8,10,6
8194,2012-07-02 19:00:00,2,0,1,1,31.98,34.85,43,8.9981,71,510,581,2012,7,2,19,0
4875,2011-11-16 05:00:00,3,0,1,3,18.86,22.725,94,7.0015,0,13,13,2011,11,16,5,2
8678,2012-08-03 23:00:00,2,0,1,1,30.34,35.605,79,8.9981,26,170,196,2012,8,3,23,4
4979,2011-12-01 13:00:00,3,0,1,1,16.4,20.455,40,15.0013,17,137,154,2011,12,1,13,3
2581,2011-06-15 11:00:00,1,0,1,1,27.88,31.82,36,0.0,49,115,164,2011,6,15,11,2
10201,2012-11-10 11:00:00,3,0,0,1,16.4,20.455,58,7.0015,143,323,466,2012,11,10,11,5
7018,2012-04-10 18:00:00,1,0,1,1,22.14,25.76,22,27.9993,78,626,704,2012,4,10,18,1
619,2011-02-08 23:00:00,4,0,1,1,4.92,5.305,33,22.0028,3,9,12,2011,2,8,23,1
146,2011-01-07 09:00:00,4,0,1,1,8.2,9.09,47,19.9995,9,125,134,2011,1,7,9,4
10706,2012-12-12 12:00:00,3,0,1,2,13.94,18.18,42,0.0,14,218,232,2012,12,12,12,2
5817,2012-01-17 14:00:00,4,0,1,1,18.04,21.97,62,32.9975,12,120,132,2012,1,17,14,1
2133,2011-05-15 19:00:00,1,0,0,1,22.96,26.515,83,7.0015,78,153,231,2011,5,15,19,6
5259,2011-12-13 05:00:00,3,0,1,1,7.38,12.12,86,0.0,0,20,20,2011,12,13,5,1
5030,2011-12-03 16:00:00,3,0,0,1,15.58,19.695,46,0.0,75,230,305,2011,12,3,16,5
2815,2011-07-06 05:00:00,2,0,1,1,27.88,31.82,83,6.0032,5,30,35,2011,7,6,5,2
7068,2012-04-12 21:00:00,1,0,1,1,17.22,21.21,35,8.9981,13,174,187,2012,4,12,21,3
9812,2012-10-13 05:00:00,3,0,0,1,12.3,14.395,61,12.998,0,11,11,2012,10,13,5,5
6052,2012-02-08 10:00:00,4,0,1,2,10.66,12.88,70,15.0013,1,107,108,2012,2,8,10,2
457,2011-02-02 03:00:00,4,0,1,3,9.02,11.365,93,8.9981,0,1,1,2011,2,2,3,2
9373,2012-09-13 22:00:00,2,0,1,1,24.6,29.545,69,8.9981,28,223,251,2012,9,13,22,3
7675,2012-05-19 04:00:00,1,0,0,1,19.68,23.485,59,6.0032,6,8,14,2012,5,19,4,5
122,2011-01-06 08:00:00,4,0,1,1,6.56,11.365,59,0.0,3,216,219,2011,1,6,8,3
9946,2012-10-18 19:00:00,3,0,1,2,22.96,26.515,68,19.9995,42,471,513,2012,10,18,19,3
4818,2011-11-13 20:00:00,3,0,0,1,20.5,24.24,31,23.9994,24,115,139,2011,11,13,20,6
8653,2012-08-02 22:00:00,2,0,1,1,30.34,34.85,70,12.998,35,227,262,2012,8,2,22,3
1395,2011-04-04 00:00:00,1,0,1,1,16.4,20.455,50,15.0013,1,5,6,2011,4,4,0,0
10782,2012-12-15 16:00:00,3,0,0,1,16.4,20.455,50,8.9981,85,328,413,2012,12,15,16,5
5966,2012-02-04 19:00:00,4,0,0,3,10.66,13.635,87,8.9981,5,75,80,2012,2,4,19,5
8338,2012-07-08 19:00:00,2,0,0,1,31.98,37.12,62,11.0014,66,184,250,2012,7,8,19,6
8786,2012-08-08 11:00:00,2,0,1,2,32.8,37.12,52,0.0,80,159,239,2012,8,8,11,2
5467,2012-01-02 22:00:00,4,1,0,2,9.02,10.605,44,19.0012,3,36,39,2012,1,2,22,0
7850,2012-06-07 11:00:00,1,0,1,1,27.06,31.06,47,15.0013,67,170,237,2012,6,7,11,3
1244,2011-03-16 16:00:00,4,0,1,2,16.4,20.455,76,11.0014,30,121,151,2011,3,16,16,2
10800,2012-12-16 10:00:00,3,0,0,2,14.76,17.425,87,8.9981,42,215,257,2012,12,16,10,6
8370,2012-07-10 03:00:00,2,0,1,1,27.88,31.82,79,0.0,0,3,3,2012,7,10,3,1
1589,2011-04-12 03:00:00,1,0,1,2,23.78,27.275,56,8.9981,0,1,1,2011,4,12,3,1
6826,2012-04-02 18:00:00,1,0,1,1,20.5,24.24,27,16.9979,75,543,618,2012,4,2,18,0
2350,2011-06-05 20:00:00,1,0,0,1,27.06,31.06,69,12.998,84,195,279,2011,6,5,20,6
2982,2011-07-13 04:00:00,2,0,1,1,30.34,34.09,58,16.9979,0,5,5,2011,7,13,4,2
10167,2012-11-09 01:00:00,3,0,1,1,13.12,15.15,53,19.0012,3,17,20,2012,11,9,1,4
7776,2012-06-04 09:00:00,1,0,1,1,25.42,31.06,43,19.0012,38,244,282,2012,6,4,9,0
2655,2011-06-18 13:00:00,1,0,0,1,31.16,34.85,55,0.0,135,192,327,2011,6,18,13,5
10430,2012-12-01 00:00:00,3,0,0,1,10.66,15.15,81,0.0,9,99,108,2012,12,1,0,5
6678,2012-03-15 13:00:00,4,0,1,2,27.06,31.06,41,6.0032,62,211,273,2012,3,15,13,3
6196,2012-02-14 10:00:00,4,0,1,2,10.66,13.635,60,8.9981,8,90,98,2012,2,14,10,1
3733,2011-09-06 12:00:00,2,0,1,3,22.14,25.76,83,26.0027,16,51,67,2011,9,6,12,1
5612,2012-01-08 23:00:00,4,0,0,1,10.66,12.12,56,16.9979,0,30,30,2012,1,8,23,6
7777,2012-06-04 10:00:00,1,0,1,1,26.24,31.06,41,31.0009,67,120,187,2012,6,4,10,0
9046,2012-08-19 07:00:00,2,0,0,2,25.42,30.305,69,8.9981,12,29,41,2012,8,19,7,6
7787,2012-06-04 20:00:00,1,0,1,1,24.6,31.06,40,23.9994,71,390,461,2012,6,4,20,0
1665,2011-04-15 07:00:00,1,1,0,1,16.4,20.455,71,11.0014,10,139,149,2011,4,15,7,4
7117,2012-04-14 22:00:00,1,0,0,2,22.14,25.76,52,11.0014,64,148,212,2012,4,14,22,5
7301,2012-05-03 14:00:00,1,0,1,1,26.24,30.305,65,12.998,33,171,204,2012,5,3,14,3
1243,2011-03-16 15:00:00,4,0,1,2,16.4,20.455,76,16.9979,22,79,101,2011,3,16,15,2
9481,2012-09-18 10:00:00,2,0,1,3,27.88,31.82,79,43.0006,30,130,160,2012,9,18,10,1
6299,2012-02-18 17:00:00,4,0,0,1,19.68,23.485,36,19.0012,142,222,364,2012,2,18,17,5
9952,2012-10-19 01:00:00,3,0,1,3,22.14,25.76,88,0.0,4,12,16,2012,10,19,1,4
1838,2011-05-03 12:00:00,1,0,1,2,27.88,31.82,61,32.9975,48,169,217,2011,5,3,12,1
8313,2012-07-07 18:00:00,2,0,0,1,38.54,41.665,29,6.0032,83,194,277,2012,7,7,18,5
9844,2012-10-14 13:00:00,3,0,0,1,26.24,31.06,41,30.0026,218,401,619,2012,10,14,13,6
7990,2012-06-13 07:00:00,1,0,1,1,24.6,28.03,83,19.9995,25,480,505,2012,6,13,7,2
806,2011-02-17 01:00:00,4,0,1,1,13.94,15.91,53,15.0013,0,6,6,2011,2,17,1,3
8062,2012-06-16 07:00:00,1,0,0,1,22.14,25.76,68,12.998,10,68,78,2012,6,16,7,5
5663,2012-01-11 03:00:00,4,0,1,1,9.02,13.635,80,0.0,0,4,4,2012,1,11,3,2
879,2011-03-01 02:00:00,4,0,1,1,9.84,10.605,65,26.0027,0,4,4,2011,3,1,2,1
4662,2011-11-07 08:00:00,3,0,1,2,12.3,15.91,100,6.0032,13,397,410,2011,11,7,8,0
7407,2012-05-08 00:00:00,1,0,1,2,21.32,25.0,52,16.9979,10,28,38,2012,5,8,0,1
9285,2012-09-10 06:00:00,2,0,1,1,20.5,24.24,72,8.9981,8,172,180,2012,9,10,6,0
3133,2011-07-19 11:00:00,2,0,1,1,33.62,40.15,59,0.0,29,98,127,2011,7,19,11,1
9009,2012-08-17 18:00:00,2,0,1,2,33.62,12.12,38,16.9979,108,561,669,2012,8,17,18,4
5250,2011-12-12 20:00:00,3,0,1,1,12.3,15.91,56,6.0032,8,157,165,2011,12,12,20,0
9744,2012-10-10 09:00:00,3,0,1,1,22.14,25.76,60,19.0012,35,331,366,2012,10,10,9,2
4812,2011-11-13 14:00:00,3,0,0,2,22.14,25.76,28,32.9975,108,263,371,2011,11,13,14,6
7832,2012-06-06 17:00:00,1,0,1,1,25.42,31.06,43,8.9981,72,652,724,2012,6,6,17,2
2173,2011-05-17 11:00:00,1,0,1,2,22.96,26.515,83,27.9993,26,104,130,2011,5,17,11,1
7714,2012-06-01 19:00:00,1,0,1,3,25.42,28.03,88,23.9994,4,41,45,2012,6,1,19,4
8208,2012-07-03 09:00:00,2,0,1,1,32.8,37.12,49,11.0014,46,226,272,2012,7,3,9,1
513,2011-02-04 13:00:00,4,0,1,2,10.66,12.88,50,15.0013,9,73,82,2011,2,4,13,4
1232,2011-03-16 04:00:00,4,0,1,2,12.3,15.15,93,11.0014,0,1,1,2011,3,16,4,2
5736,2012-01-14 04:00:00,4,0,0,1,5.74,7.575,50,8.9981,0,3,3,2012,1,14,4,5
8572,2012-07-18 13:00:00,2,0,1,1,38.54,42.425,33,0.0,49,154,203,2012,7,18,13,2
614,2011-02-08 18:00:00,4,0,1,1,8.2,9.09,32,26.0027,1,151,152,2011,2,8,18,1
6745,2012-03-18 08:00:00,4,0,0,2,17.22,21.21,88,7.0015,25,71,96,2012,3,18,8,6
1276,2011-03-18 00:00:00,4,0,1,1,17.22,21.21,58,19.0012,5,24,29,2011,3,18,0,4
10571,2012-12-06 21:00:00,3,0,1,2,9.84,12.12,60,8.9981,7,184,191,2012,12,6,21,3
1706,2011-04-17 00:00:00,1,0,0,2,18.04,21.97,77,19.0012,4,29,33,2011,4,17,0,6
7324,2012-05-04 13:00:00,1,0,1,2,26.24,30.305,73,0.0,71,207,278,2012,5,4,13,4
8489,2012-07-15 02:00:00,2,0,0,2,27.88,31.82,89,11.0014,29,86,115,2012,7,15,2,6
3912,2011-09-14 01:00:00,2,0,1,1,25.42,29.545,78,6.0032,1,7,8,2011,9,14,1,2
1588,2011-04-12 02:00:00,1,0,1,2,24.6,31.06,53,8.9981,7,7,14,2011,4,12,2,1
7878,2012-06-08 15:00:00,1,0,1,1,31.16,33.335,29,19.0012,98,299,397,2012,6,8,15,4
591,2011-02-07 19:00:00,4,0,1,2,13.12,17.425,70,0.0,5,123,128,2011,2,7,19,0
4002,2011-09-17 19:00:00,2,0,0,1,21.32,25.0,68,8.9981,70,186,256,2011,9,17,19,5
3763,2011-09-07 18:00:00,2,0,1,3,26.24,28.79,89,0.0,18,219,237,2011,9,7,18,2
8941,2012-08-14 22:00:00,2,0,1,1,29.52,34.09,66,6.0032,28,161,189,2012,8,14,22,1
125,2011-01-06 11:00:00,4,0,1,1,9.02,12.88,44,6.0032,2,57,59,2011,1,6,11,3
5409,2011-12-19 11:00:00,3,0,1,1,10.66,12.12,65,16.9979,22,105,127,2011,12,19,11,0
2923,2011-07-10 17:00:00,2,0,0,1,34.44,37.12,36,15.0013,146,217,363,2011,7,10,17,6
4955,2011-11-19 13:00:00,3,0,0,1,17.22,21.21,30,19.0012,118,245,363,2011,11,19,13,5
6113,2012-02-10 23:00:00,4,0,1,2,12.3,15.91,70,6.0032,1,64,65,2012,2,10,23,4
10858,2012-12-18 20:00:00,3,0,1,1,14.76,16.665,50,16.9979,4,264,268,2012,12,18,20,1
225,2011-01-10 16:00:00,4,0,1,1,8.2,10.605,40,8.9981,4,70,74,2011,1,10,16,0
1485,2011-04-07 18:00:00,1,0,1,1,19.68,23.485,55,16.9979,68,265,333,2011,4,7,18,3
1093,2011-03-10 02:00:00,4,0,1,3,13.94,15.91,0,16.9979,0,1,1,2011,3,10,2,3
9882,2012-10-16 03:00:00,3,0,1,1,17.22,21.21,67,7.0015,0,2,2,2012,10,16,3,1
10408,2012-11-19 02:00:00,3,0,1,2,14.76,16.665,66,16.9979,0,5,5,2012,11,19,2,0
10536,2012-12-05 10:00:00,3,0,1,2,18.04,21.97,47,23.9994,14,127,141,2012,12,5,10,2
10143,2012-11-08 00:00:00,3,0,1,3,11.48,13.635,61,15.0013,1,14,15,2012,11,8,0,3
5945,2012-02-03 22:00:00,4,0,1,1,13.94,17.425,49,7.0015,3,116,119,2012,2,3,22,4
10217,2012-11-11 03:00:00,3,0,0,1,13.94,18.18,81,0.0,9,39,48,2012,11,11,3,6
1393,2011-04-03 22:00:00,1,0,0,1,16.4,20.455,43,7.0015,7,29,36,2011,4,3,22,6
6579,2012-03-11 10:00:00,4,0,0,1,13.12,15.15,49,19.0012,71,147,218,2012,3,11,10,6
2907,2011-07-10 01:00:00,2,0,0,1,28.7,32.575,61,8.9981,19,94,113,2011,7,10,1,6
3514,2011-08-16 08:00:00,2,0,1,1,28.7,32.575,58,30.0026,24,417,441,2011,8,16,8,1
3364,2011-08-10 02:00:00,2,0,1,1,29.52,33.335,54,11.0014,1,10,11,2011,8,10,2,2
1571,2011-04-11 09:00:00,1,0,1,2,22.96,26.515,83,19.0012,33,132,165,2011,4,11,9,0
8862,2012-08-11 15:00:00,2,0,0,1,32.8,36.365,46,19.0012,246,316,562,2012,8,11,15,5
915,2011-03-02 14:00:00,4,0,1,1,21.32,25.0,23,19.9995,21,75,96,2011,3,2,14,2
1992,2011-05-09 22:00:00,1,0,1,1,21.32,25.0,68,6.0032,21,95,116,2011,5,9,22,0
9955,2012-10-19 04:00:00,3,0,1,2,22.96,26.515,83,0.0,1,5,6,2012,10,19,4,4
2462,2011-06-10 12:00:00,1,0,1,1,34.44,37.88,44,8.9981,40,167,207,2011,6,10,12,4
9472,2012-09-18 01:00:00,2,0,1,3,24.6,25.76,94,12.998,0,5,5,2012,9,18,1,1
9244,2012-09-08 13:00:00,2,0,0,1,33.62,38.635,52,35.0008,233,435,668,2012,9,8,13,5
467,2011-02-02 13:00:00,4,0,1,1,13.94,16.665,93,11.0014,1,74,75,2011,2,2,13,2
483,2011-02-03 06:00:00,4,0,1,1,6.56,6.82,43,23.9994,0,39,39,2011,2,3,6,3
6149,2012-02-12 11:00:00,4,0,0,1,4.92,5.305,42,19.9995,3,121,124,2012,2,12,11,6
6380,2012-03-03 02:00:00,4,0,0,3,14.76,18.18,93,6.0032,4,34,38,2012,3,3,2,5
9734,2012-10-09 23:00:00,3,0,1,2,19.68,23.485,77,6.0032,8,76,84,2012,10,9,23,1
485,2011-02-03 08:00:00,4,0,1,1,5.74,6.06,50,23.9994,4,184,188,2011,2,3,8,3
6965,2012-04-08 13:00:00,1,0,0,1,23.78,27.275,23,11.0014,229,254,483,2012,4,8,13,6
5958,2012-02-04 11:00:00,4,0,0,1,12.3,16.665,70,0.0,46,224,270,2012,2,4,11,5
4805,2011-11-13 07:00:00,3,0,0,1,13.94,15.91,66,15.0013,13,30,43,2011,11,13,7,6
7323,2012-05-04 12:00:00,1,0,1,3,25.42,29.545,78,23.9994,46,125,171,2012,5,4,12,4
8140,2012-06-19 13:00:00,1,0,1,1,30.34,34.09,58,8.9981,69,203,272,2012,6,19,13,1
4814,2011-11-13 16:00:00,3,0,0,2,22.14,25.76,28,26.0027,93,226,319,2011,11,13,16,6
9986,2012-11-01 11:00:00,3,0,1,3,14.76,17.425,62,12.998,14,156,170,2012,11,1,11,3
4143,2011-10-04 16:00:00,3,0,1,1,23.78,27.275,56,22.0028,36,273,309,2011,10,4,16,1
1697,2011-04-16 15:00:00,1,0,0,3,21.32,25.0,83,39.0007,16,62,78,2011,4,16,15,5
3511,2011-08-16 05:00:00,2,0,1,1,25.42,29.545,73,19.0012,1,29,30,2011,8,16,5,1
4789,2011-11-12 15:00:00,3,0,0,1,21.32,25.0,29,19.0012,165,221,386,2011,11,12,15,5
9012,2012-08-17 21:00:00,2,0,1,2,27.88,12.12,69,19.9995,57,198,255,2012,8,17,21,4
1703,2011-04-16 21:00:00,1,0,0,2,18.04,21.97,94,0.0,1,13,14,2011,4,16,21,5
479,2011-02-03 01:00:00,4,0,1,1,8.2,7.575,44,35.0008,0,5,5,2011,2,3,1,3
4624,2011-11-05 18:00:00,3,0,0,1,14.76,18.18,50,6.0032,52,185,237,2011,11,5,18,5
152,2011-01-07 15:00:00,4,0,1,2,8.2,10.605,37,11.0014,9,63,72,2011,1,7,15,4
10744,2012-12-14 02:00:00,3,0,1,1,9.02,13.635,69,0.0,3,6,9,2012,12,14,2,4
8330,2012-07-08 11:00:00,2,0,0,1,37.72,44.695,42,19.9995,120,269,389,2012,7,8,11,6
10850,2012-12-18 12:00:00,3,0,1,3,19.68,23.485,48,16.9979,49,264,313,2012,12,18,12,1
5313,2011-12-15 11:00:00,3,0,1,2,16.4,20.455,62,27.9993,9,126,135,2011,12,15,11,3
5766,2012-01-15 10:00:00,4,0,0,1,5.74,6.06,54,19.0012,11,115,126,2012,1,15,10,6
4242,2011-10-08 19:00:00,3,0,0,1,22.14,25.76,68,8.9981,76,172,248,2011,10,8,19,5
7716,2012-06-01 21:00:00,1,0,1,3,26.24,29.545,78,16.9979,12,73,85,2012,6,1,21,4
8378,2012-07-10 11:00:00,2,0,1,1,32.8,36.365,46,12.998,92,157,249,2012,7,10,11,1
8881,2012-08-12 10:00:00,2,0,0,1,28.7,32.575,51,11.0014,88,240,328,2012,8,12,10,6
10001,2012-11-02 02:00:00,3,0,1,1,13.12,15.91,66,11.0014,3,7,10,2012,11,2,2,4
3669,2011-09-03 19:00:00,2,0,0,1,28.7,33.335,74,8.9981,147,148,295,2011,9,3,19,5
9587,2012-10-03 20:00:00,3,0,1,1,28.7,32.575,65,0.0,48,449,497,2012,10,3,20,2
1727,2011-04-17 21:00:00,1,0,0,1,20.5,24.24,42,12.998,13,70,83,2011,4,17,21,6
5858,2012-01-19 07:00:00,4,0,1,1,4.92,8.335,54,6.0032,2,204,206,2012,1,19,7,3
5654,2012-01-10 18:00:00,4,0,1,1,16.4,20.455,40,7.0015,13,372,385,2012,1,10,18,1
624,2011-02-09 05:00:00,4,0,1,1,2.46,5.305,45,7.0015,0,7,7,2011,2,9,5,2
3859,2011-09-11 19:00:00,2,0,0,1,26.24,30.305,69,7.0015,101,232,333,2011,9,11,19,6
7955,2012-06-11 20:00:00,1,0,1,2,30.34,33.335,48,15.0013,61,333,394,2012,6,11,20,0
4835,2011-11-14 13:00:00,3,0,1,1,24.6,31.06,49,26.0027,50,153,203,2011,11,14,13,0
4347,2011-10-13 04:00:00,3,0,1,2,22.14,25.76,100,7.0015,2,5,7,2011,10,13,4,3
7628,2012-05-17 05:00:00,1,0,1,1,22.96,26.515,68,22.0028,1,34,35,2012,5,17,5,3
9412,2012-09-15 13:00:00,2,0,0,1,27.88,31.82,36,12.998,327,377,704,2012,9,15,13,5
9766,2012-10-11 07:00:00,3,0,1,1,14.76,16.665,50,16.9979,11,467,478,2012,10,11,7,3
331,2011-01-15 07:00:00,4,0,0,1,5.74,10.605,63,0.0,1,9,10,2011,1,15,7,5
488,2011-02-03 11:00:00,4,0,1,1,7.38,6.82,43,30.0026,9,55,64,2011,2,3,11,3
1793,2011-05-01 15:00:00,1,0,0,2,20.5,24.24,72,0.0,113,153,266,2011,5,1,15,6
1452,2011-04-06 09:00:00,1,0,1,1,14.76,16.665,46,16.9979,8,157,165,2011,4,6,9,2
3420,2011-08-12 10:00:00,2,0,1,1,30.34,32.575,33,7.0015,44,86,130,2011,8,12,10,4
539,2011-02-05 15:00:00,4,0,0,3,9.02,13.635,100,0.0,11,49,60,2011,2,5,15,5
909,2011-03-02 08:00:00,4,0,1,1,9.84,10.605,65,19.0012,13,243,256,2011,3,2,8,2
9337,2012-09-12 10:00:00,2,0,1,1,25.42,30.305,61,8.9981,57,148,205,2012,9,12,10,2
3151,2011-08-01 05:00:00,2,0,1,1,27.06,30.305,83,7.0015,2,24,26,2011,8,1,5,0
3166,2011-08-01 20:00:00,2,0,1,1,29.52,34.09,62,15.0013,49,256,305,2011,8,1,20,0
3347,2011-08-09 09:00:00,2,0,1,2,31.98,37.12,62,8.9981,34,141,175,2011,8,9,9,1
1115,2011-03-11 02:00:00,4,0,1,3,13.94,17.425,100,7.0015,2,3,5,2011,3,11,2,4
