,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
4642,2011-11-06 12:00:00,4,0,0,1,18.04,21.97,54,0.0,120,226,346,2011,11,6,12,6
294,2011-01-13 17:00:00,1,0,1,1,8.2,9.09,40,19.0012,4,158,162,2011,1,13,17,3
2589,2011-06-15 19:00:00,2,0,1,1,28.7,31.82,37,19.0012,54,362,416,2011,6,15,19,2
4113,2011-10-03 10:00:00,4,0,1,2,16.4,20.455,66,7.0015,19,82,101,2011,10,3,10,0
5,2011-01-01 05:00:00,1,0,0,2,9.84,12.88,75,6.0032,0,1,1,2011,1,1,5,5
10733,2012-12-13 15:00:00,4,0,1,1,14.76,17.425,34,8.9981,40,240,280,2012,12,13,15,3
3883,2011-09-12 20:00:00,3,0,1,1,27.06,31.06,65,0.0,41,258,299,2011,9,12,20,0
1188,2011-03-14 06:00:00,1,0,1,1,10.66,13.635,65,8.9981,1,27,28,2011,3,14,6,0
2096,2011-05-14 06:00:00,2,0,0,2,20.5,24.24,88,7.0015,2,9,11,2011,5,14,6,5
7992,2012-06-13 09:00:00,2,0,1,2,26.24,30.305,69,39.0007,54,298,352,2012,6,13,9,2
9619,2012-10-05 04:00:00,4,0,1,1,22.14,25.76,77,0.0,0,11,11,2012,10,5,4,4
2653,2011-06-18 11:00:00,2,0,0,1,29.52,34.09,62,8.9981,134,270,404,2011,6,18,11,5
1074,2011-03-09 07:00:00,1,0,1,2,9.84,12.12,87,11.0014,18,123,141,2011,3,9,7,2
7430,2012-05-08 23:00:00,2,0,1,3,24.6,28.79,78,22.0028,10,53,63,2012,5,8,23,1
3940,2011-09-15 05:00:00,3,0,1,1,24.6,28.79,78,0.0,1,30,31,2011,9,15,5,3
1416,2011-04-04 21:00:00,2,0,1,2,28.7,31.82,30,30.0026,19,76,95,2011,4,4,21,0
7368,2012-05-06 09:00:00,2,0,0,2,21.32,25.0,83,11.0014,63,128,191,2012,5,6,9,6
2270,2011-06-02 12:00:00,2,0,1,1,31.16,33.335,25,31.0009,39,193,232,2011,6,2,12,3
10118,2012-11-06 23:00:00,4,0,1,1,12.3,14.395,56,15.0013,19,186,205,2012,11,6,23,1
9294,2012-09-10 15:00:00,3,0,1,1,27.06,31.06,31,26.0027,115,231,346,2012,9,10,15,0
708,2011-02-12 20:00:00,1,0,0,1,10.66,12.88,41,15.0013,1,39,40,2011,2,12,20,5
1221,2011-03-15 16:00:00,1,0,1,2,15.58,19.695,46,22.0028,21,93,114,2011,3,15,16,1
4924,2011-11-18 06:00:00,4,0,1,1,9.02,12.88,44,6.0032,1,70,71,2011,11,18,6,4
5138,2011-12-08 04:00:00,4,0,1,2,9.84,9.85,60,31.0009,0,2,2,2011,12,8,4,3
6188,2012-02-14 02:00:00,1,0,1,2,11.48,15.91,41,0.0,0,3,3,2012,2,14,2,1
10834,2012-12-17 20:00:00,4,0,1,2,17.22,21.21,94,16.9979,8,192,200,2012,12,17,20,0
4954,2011-11-19 12:00:00,4,0,0,1,16.4,20.455,35,19.0012,93,218,311,2011,11,19,12,5
2391,2011-06-07 13:00:00,2,0,1,2,32.8,36.365,43,16.9979,55,141,196,2011,6,7,13,1
3968,2011-09-16 09:00:00,3,0,1,1,18.86,22.725,55,16.9979,21,189,210,2011,9,16,9,4
9187,2012-09-06 04:00:00,3,0,1,2,28.7,33.335,84,6.0032,0,8,8,2012,9,6,4,3
9816,2012-10-13 09:00:00,4,0,0,1,14.76,18.18,50,6.0032,46,220,266,2012,10,13,9,5
49,2011-01-03 04:00:00,1,0,1,1,6.56,6.82,47,26.0027,0,1,1,2011,1,3,4,0
908,2011-03-02 07:00:00,1,0,1,1,9.02,10.605,64,16.9979,2,108,110,2011,3,2,7,2
10512,2012-12-04 10:00:00,4,0,1,1,18.86,22.725,82,12.998,26,130,156,2012,12,4,10,1
8390,2012-07-10 23:00:00,3,0,1,2,26.24,28.79,89,7.0015,29,74,103,2012,7,10,23,1
6012,2012-02-06 18:00:00,1,0,1,1,15.58,19.695,43,15.0013,11,426,437,2012,2,6,18,0
2432,2011-06-09 06:00:00,2,0,1,2,29.52,35.605,84,6.0032,13,105,118,2011,6,9,6,3
8934,2012-08-14 15:00:00,3,0,1,1,33.62,37.88,46,15.0013,84,199,283,2012,8,14,15,1
9738,2012-10-10 03:00:00,4,0,1,2,18.86,22.725,88,0.0,0,6,6,2012,10,10,3,2
1368,2011-04-02 21:00:00,2,0,0,1,13.12,15.15,61,16.9979,24,53,77,2011,4,2,21,5
4161,2011-10-05 10:00:00,4,0,1,1,22.96,26.515,56,26.0027,30,103,133,2011,10,5,10,2
7578,2012-05-15 03:00:00,2,0,1,3,23.78,27.275,83,8.9981,1,5,6,2012,5,15,3,1
1042,2011-03-07 23:00:00,1,0,1,1,11.48,15.91,48,0.0,0,22,22,2011,3,7,23,0
10341,2012-11-16 07:00:00,4,0,1,2,12.3,15.15,61,11.0014,5,362,367,2012,11,16,7,4
5327,2011-12-16 01:00:00,4,0,1,1,20.5,24.24,72,15.0013,3,28,31,2011,12,16,1,4
9357,2012-09-13 06:00:00,3,0,1,1,20.5,24.24,82,0.0,9,186,195,2012,9,13,6,3
1570,2011-04-11 08:00:00,2,0,1,2,21.32,25.0,88,19.0012,28,286,314,2011,4,11,8,0
7439,2012-05-09 08:00:00,2,0,1,2,24.6,28.03,83,8.9981,28,594,622,2012,5,9,8,2
10298,2012-11-14 12:00:00,4,0,1,1,13.94,16.665,46,0.0,40,200,240,2012,11,14,12,2
9272,2012-09-09 17:00:00,3,0,0,1,28.7,31.82,37,16.9979,213,458,671,2012,9,9,17,6
281,2011-01-13 04:00:00,1,0,1,1,5.74,6.06,50,16.9979,0,4,4,2011,1,13,4,3
7205,2012-04-18 14:00:00,2,0,1,3,18.04,21.97,72,7.0015,8,43,51,2012,4,18,14,2
933,2011-03-03 08:00:00,1,0,1,1,5.74,6.06,39,19.9995,4,216,220,2011,3,3,8,3
1203,2011-03-14 21:00:00,1,0,1,1,13.94,16.665,46,8.9981,5,58,63,2011,3,14,21,0
4983,2011-12-01 17:00:00,4,0,1,1,14.76,17.425,46,8.9981,9,409,418,2011,12,1,17,3
3952,2011-09-15 17:00:00,3,0,1,3,19.68,23.485,82,31.0009,31,230,261,2011,9,15,17,3
10716,2012-12-12 22:00:00,4,0,1,2,12.3,14.395,52,15.0013,4,118,122,2012,12,12,22,2
4218,2011-10-07 19:00:00,4,0,1,1,22.96,26.515,52,0.0,51,243,294,2011,10,7,19,4
4428,2011-10-16 13:00:00,4,0,0,1,24.6,31.06,35,19.9995,169,269,438,2011,10,16,13,6
5438,2012-01-01 16:00:00,1,0,0,2,18.04,21.97,54,19.9995,68,147,215,2012,1,1,16,6
6586,2012-03-11 17:00:00,1,0,0,1,21.32,25.0,27,19.9995,199,299,498,2012,3,11,17,6
6911,2012-04-06 07:00:00,2,0,1,1,12.3,14.395,49,19.0012,15,231,246,2012,4,6,7,4
4691,2011-11-08 13:00:00,4,0,1,1,22.14,25.76,49,11.0014,31,165,196,2011,11,8,13,1
7865,2012-06-08 02:00:00,2,0,1,1,22.96,26.515,56,0.0,2,17,19,2012,6,8,2,4
5955,2012-02-04 08:00:00,1,0,0,1,9.84,14.395,87,0.0,4,86,90,2012,2,4,8,5
5017,2011-12-03 03:00:00,4,0,0,1,9.84,12.12,70,8.9981,4,5,9,2011,12,3,3,5
6831,2012-04-02 23:00:00,2,0,1,1,18.04,21.97,35,11.0014,6,60,66,2012,4,2,23,0
8588,2012-07-19 05:00:00,3,0,1,2,29.52,34.09,70,7.0015,5,35,40,2012,7,19,5,3
9421,2012-09-15 22:00:00,3,0,0,1,22.96,26.515,52,0.0,82,197,279,2012,9,15,22,5
7545,2012-05-13 18:00:00,2,0,0,2,27.88,31.82,44,23.9994,129,260,389,2012,5,13,18,6
10676,2012-12-11 06:00:00,4,0,1,2,13.94,15.15,71,19.9995,0,118,118,2012,12,11,6,1
409,2011-01-19 01:00:00,1,0,1,3,9.02,11.365,93,8.9981,1,6,7,2011,1,19,1,2
6698,2012-03-16 09:00:00,1,0,1,2,17.22,21.21,82,0.0,35,277,312,2012,3,16,9,4
2560,2011-06-14 14:00:00,2,0,1,2,26.24,31.06,47,12.998,41,118,159,2011,6,14,14,1
7731,2012-06-02 12:00:00,2,0,0,1,25.42,31.06,43,23.9994,250,418,668,2012,6,2,12,5
10672,2012-12-11 02:00:00,4,0,1,2,16.4,20.455,66,22.0028,0,1,1,2012,12,11,2,1
5895,2012-02-01 20:00:00,1,0,1,1,21.32,25.0,52,11.0014,10,254,264,2012,2,1,20,2
9367,2012-09-13 16:00:00,3,0,1,1,29.52,32.575,39,6.0032,85,406,491,2012,9,13,16,3
4421,2011-10-16 06:00:00,4,0,0,1,15.58,19.695,66,11.0014,3,7,10,2011,10,16,6,6
9249,2012-09-08 18:00:00,3,0,0,3,23.78,27.275,83,8.9981,27,140,167,2012,9,8,18,5
9304,2012-09-11 01:00:00,3,0,1,1,20.5,24.24,63,0.0,0,10,10,2012,9,11,1,1
1981,2011-05-09 11:00:00,2,0,1,1,24.6,31.06,46,15.0013,26,99,125,2011,5,9,11,0
2690,2011-07-01 00:00:00,3,0,1,1,27.06,31.06,50,0.0,20,48,68,2011,7,1,0,4
9177,2012-09-05 18:00:00,3,0,1,1,31.16,37.12,75,12.998,82,757,839,2012,9,5,18,2
332,2011-01-15 08:00:00,1,0,0,1,5.74,7.575,63,8.9981,1,22,23,2011,1,15,8,5
2453,2011-06-10 03:00:00,2,0,1,1,27.88,31.82,69,11.0014,3,3,6,2011,6,10,3,4
6956,2012-04-08 04:00:00,2,0,0,1,16.4,20.455,40,0.0,0,7,7,2012,4,8,4,6
4388,2011-10-14 21:00:00,4,0,1,1,20.5,24.24,45,12.998,22,156,178,2011,10,14,21,4
5578,2012-01-07 13:00:00,1,0,0,1,18.04,21.97,44,12.998,149,296,445,2012,1,7,13,5
7482,2012-05-11 03:00:00,2,0,1,1,18.86,22.725,41,19.0012,5,8,13,2012,5,11,3,4
9040,2012-08-19 01:00:00,3,0,0,1,26.24,30.305,65,0.0,29,102,131,2012,8,19,1,6
1053,2011-03-08 10:00:00,1,0,1,2,12.3,14.395,33,12.998,25,46,71,2011,3,8,10,1
5498,2012-01-04 05:00:00,1,0,1,1,0.82,2.275,41,12.998,0,14,14,2012,1,4,5,2
10649,2012-12-10 03:00:00,4,0,1,2,15.58,19.695,94,7.0015,0,4,4,2012,12,10,3,0
8591,2012-07-19 08:00:00,3,0,1,1,31.16,35.605,58,16.9979,32,625,657,2012,7,19,8,3
9107,2012-09-02 20:00:00,3,0,0,2,28.7,33.335,84,11.0014,63,41,104,2012,9,2,20,6
4702,2011-11-09 00:00:00,4,0,1,1,14.76,18.94,87,0.0,0,13,13,2011,11,9,0,2
3598,2011-08-19 20:00:00,3,0,1,3,25.42,28.79,83,19.9995,12,46,58,2011,8,19,20,4
4017,2011-09-18 10:00:00,3,0,0,1,20.5,24.24,72,11.0014,82,178,260,2011,9,18,10,6
9846,2012-10-14 15:00:00,4,0,0,1,27.06,31.06,39,27.9993,213,355,568,2012,10,14,15,6
3020,2011-07-14 18:00:00,3,0,1,1,29.52,32.575,42,12.998,94,484,578,2011,7,14,18,3
7372,2012-05-06 13:00:00,2,0,0,2,24.6,30.305,64,0.0,197,368,565,2012,5,6,13,6
3960,2011-09-16 01:00:00,3,0,1,1,17.22,21.21,67,12.998,7,19,26,2011,9,16,1,4
8880,2012-08-12 09:00:00,3,0,0,1,28.7,32.575,48,15.0013,64,153,217,2012,8,12,9,6
3630,2011-09-02 04:00:00,3,0,1,1,24.6,28.03,83,6.0032,2,2,4,2011,9,2,4,4
5483,2012-01-03 14:00:00,1,0,1,1,6.56,6.06,43,35.0008,7,72,79,2012,1,3,14,1
7780,2012-06-04 13:00:00,2,0,1,1,26.24,31.06,41,23.9994,85,189,274,2012,6,4,13,0
1289,2011-03-18 14:00:00,1,0,1,1,27.06,31.06,39,16.9979,71,103,174,2011,3,18,14,4
8024,2012-06-14 17:00:00,2,0,1,1,29.52,33.335,48,15.0013,117,750,867,2012,6,14,17,3
2646,2011-06-18 04:00:00,2,0,0,1,24.6,27.275,88,6.0032,1,4,5,2011,6,18,4,5
9926,2012-10-17 23:00:00,4,0,1,1,18.86,22.725,88,15.0013,15,84,99,2012,10,17,23,2
1921,2011-05-06 23:00:00,2,0,1,1,18.04,21.97,82,8.9981,27,93,120,2011,5,6,23,4
3138,2011-07-19 16:00:00,3,0,1,1,36.9,42.425,42,19.9995,61,216,277,2011,7,19,16,1
7538,2012-05-13 11:00:00,2,0,0,1,25.42,31.06,57,16.9979,150,278,428,2012,5,13,11,6
4404,2011-10-15 13:00:00,4,0,0,1,24.6,31.06,35,31.0009,171,223,394,2011,10,15,13,5
8236,2012-07-04 13:00:00,3,1,0,1,36.9,40.91,35,0.0,177,322,499,2012,7,4,13,2
6016,2012-02-06 22:00:00,1,0,1,1,12.3,15.15,65,8.9981,4,83,87,2012,2,6,22,0
6122,2012-02-11 08:00:00,1,0,0,3,9.02,11.365,93,8.9981,1,77,78,2012,2,11,8,5
6652,2012-03-14 11:00:00,1,0,1,2,25.42,31.06,41,11.0014,65,155,220,2012,3,14,11,2
1902,2011-05-06 04:00:00,2,0,1,1,14.76,18.18,71,7.0015,0,1,1,2011,5,6,4,4
8048,2012-06-15 17:00:00,2,0,1,1,30.34,32.575,37,19.0012,125,698,823,2012,6,15,17,4
10594,2012-12-07 20:00:00,4,0,1,3,15.58,19.695,76,7.0015,12,229,241,2012,12,7,20,4
4353,2011-10-13 10:00:00,4,0,1,3,22.96,26.515,100,8.9981,16,53,69,2011,10,13,10,3
8234,2012-07-04 11:00:00,3,1,0,1,33.62,37.88,46,8.9981,164,321,485,2012,7,4,11,2
10678,2012-12-11 08:00:00,4,0,1,2,13.94,15.15,61,19.9995,16,708,724,2012,12,11,8,1
3754,2011-09-07 09:00:00,3,0,1,3,24.6,27.275,88,8.9981,14,176,190,2011,9,7,9,2
7502,2012-05-11 23:00:00,2,0,1,1,22.14,25.76,37,12.998,38,142,180,2012,5,11,23,4
1729,2011-04-17 23:00:00,2,0,0,1,18.04,21.97,67,11.0014,19,37,56,2011,4,17,23,6
4158,2011-10-05 07:00:00,4,0,1,1,18.86,22.725,77,7.0015,9,292,301,2011,10,5,7,2
8353,2012-07-09 10:00:00,3,0,1,2,27.06,30.305,83,12.998,58,117,175,2012,7,9,10,0
6444,2012-03-05 18:00:00,1,0,1,3,11.48,11.365,55,43.9989,12,363,375,2012,3,5,18,0
3567,2011-08-18 13:00:00,3,0,1,1,32.8,37.12,52,23.9994,33,154,187,2011,8,18,13,3
693,2011-02-12 05:00:00,1,0,0,1,4.92,8.335,74,6.0032,0,1,1,2011,2,12,5,5
3529,2011-08-16 23:00:00,3,0,1,1,27.06,31.06,65,8.9981,20,57,77,2011,8,16,23,1
2517,2011-06-12 19:00:00,2,0,0,1,28.7,33.335,74,7.0015,67,156,223,2011,6,12,19,6
7781,2012-06-04 14:00:00,2,0,1,1,25.42,31.06,41,32.9975,84,186,270,2012,6,4,14,0
7957,2012-06-11 22:00:00,2,0,1,2,29.52,33.335,58,12.998,22,142,164,2012,6,11,22,0
2587,2011-06-15 17:00:00,2,0,1,1,30.34,32.575,28,7.0015,83,555,638,2011,6,15,17,2
9263,2012-09-09 08:00:00,3,0,0,1,23.78,27.275,68,15.0013,27,143,170,2012,9,9,8,6
2723,2011-07-02 09:00:00,3,0,0,1,30.34,33.335,51,6.0032,55,124,179,2011,7,2,9,5
10530,2012-12-05 04:00:00,4,0,1,1,20.5,24.24,63,30.0026,1,9,10,2012,12,5,4,2
8391,2012-07-11 00:00:00,3,0,1,2,27.06,30.305,83,8.9981,6,38,44,2012,7,11,0,2
5887,2012-02-01 12:00:00,1,0,1,1,18.04,21.97,54,7.0015,26,153,179,2012,2,1,12,2
5220,2011-12-11 14:00:00,4,0,0,1,12.3,16.665,28,0.0,44,198,242,2011,12,11,14,6
7832,2012-06-06 17:00:00,2,0,1,1,25.42,31.06,43,8.9981,72,652,724,2012,6,6,17,2
4857,2011-11-15 11:00:00,4,0,1,2,22.96,26.515,64,12.998,18,116,134,2011,11,15,11,1
10067,2012-11-04 20:00:00,4,0,0,1,13.12,14.395,53,23.9994,7,134,141,2012,11,4,20,6
2622,2011-06-17 04:00:00,2,0,1,1,22.14,25.76,94,8.9981,1,5,6,2011,6,17,4,4
2121,2011-05-15 07:00:00,2,0,0,2,21.32,25.0,100,8.9981,4,38,42,2011,5,15,7,6
6474,2012-03-07 00:00:00,1,0,1,1,11.48,12.88,65,19.0012,3,12,15,2012,3,7,0,2
6032,2012-02-07 14:00:00,1,0,1,1,18.04,21.97,38,16.9979,11,127,138,2012,2,7,14,1
3286,2011-08-06 20:00:00,3,0,0,3,29.52,34.85,79,19.0012,58,79,137,2011,8,6,20,5
5317,2011-12-15 15:00:00,4,0,1,3,21.32,25.0,55,15.0013,6,76,82,2011,12,15,15,3
5236,2011-12-12 06:00:00,4,0,1,1,6.56,9.09,80,7.0015,1,63,64,2011,12,12,6,0
3247,2011-08-05 05:00:00,3,0,1,1,26.24,29.545,78,6.0032,0,16,16,2011,8,5,5,4
5410,2011-12-19 12:00:00,4,0,1,1,12.3,13.635,61,22.0028,13,128,141,2011,12,19,12,0
2777,2011-07-04 15:00:00,3,1,0,1,33.62,37.12,43,6.0032,224,184,408,2011,7,4,15,0
1284,2011-03-18 09:00:00,1,0,1,1,18.86,22.725,63,15.0013,18,192,210,2011,3,18,9,4
8742,2012-08-06 15:00:00,3,0,1,1,33.62,37.88,46,8.9981,91,183,274,2012,8,6,15,0
2315,2011-06-04 09:00:00,2,0,0,1,25.42,31.06,43,8.9981,55,169,224,2011,6,4,9,5
9153,2012-09-04 18:00:00,3,0,1,1,31.16,37.12,75,15.0013,94,745,839,2012,9,4,18,1
10728,2012-12-13 10:00:00,4,0,1,1,13.12,15.15,45,19.0012,28,139,167,2012,12,13,10,3
3063,2011-07-16 13:00:00,3,0,0,1,31.16,34.09,45,19.9995,221,276,497,2011,7,16,13,5
5495,2012-01-04 02:00:00,1,0,1,1,0.82,0.76,34,19.0012,0,1,1,2012,1,4,2,2
3915,2011-09-14 04:00:00,3,0,1,1,24.6,28.03,83,6.0032,1,8,9,2011,9,14,4,2
10021,2012-11-02 22:00:00,4,0,1,1,14.76,16.665,46,16.9979,14,135,149,2012,11,2,22,4
1419,2011-04-05 00:00:00,2,0,1,1,25.42,31.06,50,7.0015,10,12,22,2011,4,5,0,1
1116,2011-03-11 03:00:00,1,0,1,2,13.12,16.665,93,6.0032,0,2,2,2011,3,11,3,4
1049,2011-03-08 06:00:00,1,0,1,1,8.2,12.88,59,0.0,3,42,45,2011,3,8,6,1
6189,2012-02-14 03:00:00,1,0,1,2,10.66,15.15,52,0.0,0,3,3,2012,2,14,3,1
3858,2011-09-11 18:00:00,3,0,0,1,27.88,31.82,65,19.9995,110,229,339,2011,9,11,18,6
6516,2012-03-08 18:00:00,1,0,1,2,25.42,31.06,38,36.9974,45,545,590,2012,3,8,18,3
3082,2011-07-17 08:00:00,3,0,0,1,27.88,31.82,65,15.0013,45,73,118,2011,7,17,8,6
8661,2012-08-03 06:00:00,3,0,1,1,27.06,30.305,83,15.0013,5,158,163,2012,8,3,6,4
1488,2011-04-07 21:00:00,2,0,1,2,18.04,21.97,67,19.0012,19,89,108,2011,4,7,21,3
607,2011-02-08 11:00:00,1,0,1,1,9.02,9.09,47,31.0009,1,49,50,2011,2,8,11,1
1324,2011-04-01 01:00:00,2,0,1,3,10.66,12.88,100,11.0014,0,4,4,2011,4,1,1,4
8833,2012-08-10 10:00:00,3,0,1,1,27.06,29.545,89,7.0015,27,166,193,2012,8,10,10,4
7735,2012-06-02 16:00:00,2,0,0,1,26.24,31.06,38,16.9979,275,369,644,2012,6,2,16,5
5846,2012-01-18 19:00:00,1,0,1,1,9.02,9.85,37,26.0027,5,251,256,2012,1,18,19,2
1494,2011-04-08 03:00:00,2,0,1,3,13.94,16.665,76,11.0014,0,1,1,2011,4,8,3,4
2266,2011-06-02 08:00:00,2,0,1,1,28.7,31.82,32,19.9995,25,442,467,2011,6,2,8,3
6579,2012-03-11 10:00:00,1,0,0,1,13.12,15.15,49,19.0012,71,147,218,2012,3,11,10,6
3581,2011-08-19 03:00:00,3,0,1,1,26.24,29.545,78,0.0,2,1,3,2011,8,19,3,4
9600,2012-10-04 09:00:00,4,0,1,2,26.24,28.79,89,12.998,40,319,359,2012,10,4,9,3
2782,2011-07-04 20:00:00,3,1,0,2,31.16,34.85,55,7.0015,195,191,386,2011,7,4,20,0
8370,2012-07-10 03:00:00,3,0,1,1,27.88,31.82,79,0.0,0,3,3,2012,7,10,3,1
2551,2011-06-14 05:00:00,2,0,1,1,22.14,25.76,56,22.0028,3,23,26,2011,6,14,5,1
2446,2011-06-09 20:00:00,2,0,1,2,32.8,36.365,43,12.998,40,214,254,2011,6,9,20,3
7190,2012-04-17 23:00:00,2,0,1,1,22.14,25.76,32,15.0013,10,72,82,2012,4,17,23,1
7197,2012-04-18 06:00:00,2,0,1,2,20.5,24.24,39,19.0012,6,128,134,2012,4,18,6,2
1418,2011-04-04 23:00:00,2,0,1,2,26.24,31.06,47,15.0013,18,30,48,2011,4,4,23,0
5926,2012-02-03 03:00:00,1,0,1,1,11.48,12.88,56,19.9995,0,4,4,2012,2,3,3,4
3801,2011-09-09 09:00:00,3,0,1,3,25.42,27.275,94,11.0014,5,131,136,2011,9,9,9,4
5030,2011-12-03 16:00:00,4,0,0,1,15.58,19.695,46,0.0,75,230,305,2011,12,3,16,5
1900,2011-05-06 02:00:00,2,0,1,1,15.58,19.695,62,7.0015,1,15,16,2011,5,6,2,4
7629,2012-05-17 06:00:00,2,0,1,1,22.14,25.76,73,23.9994,10,149,159,2012,5,17,6,3
10241,2012-11-12 03:00:00,4,1,0,1,16.4,20.455,76,8.9981,1,3,4,2012,11,12,3,0
2931,2011-07-11 01:00:00,3,0,1,1,28.7,32.575,61,19.0012,5,5,10,2011,7,11,1,0
1068,2011-03-09 01:00:00,1,0,1,1,10.66,13.635,52,8.9981,0,4,4,2011,3,9,1,2
3087,2011-07-17 13:00:00,3,0,0,1,32.8,37.12,49,19.9995,200,272,472,2011,7,17,13,6
4335,2011-10-12 16:00:00,4,0,1,2,22.96,26.515,88,15.0013,5,50,55,2011,10,12,16,2
8142,2012-06-19 15:00:00,2,0,1,1,31.98,37.12,59,11.0014,72,187,259,2012,6,19,15,1
223,2011-01-10 14:00:00,1,0,1,2,8.2,9.85,40,15.0013,0,47,47,2011,1,10,14,0
4821,2011-11-13 23:00:00,4,0,0,1,18.86,22.725,51,19.9995,18,49,67,2011,11,13,23,6
4189,2011-10-06 14:00:00,4,0,1,1,23.78,27.275,43,6.0032,56,139,195,2011,10,6,14,3
4267,2011-10-09 20:00:00,4,0,0,1,22.96,26.515,73,7.0015,59,134,193,2011,10,9,20,6
9859,2012-10-15 04:00:00,4,0,1,2,22.96,26.515,68,15.0013,1,9,10,2012,10,15,4,0
2841,2011-07-07 07:00:00,3,0,1,2,27.06,29.545,89,7.0015,13,279,292,2011,7,7,7,3
5857,2012-01-19 06:00:00,1,0,1,1,4.92,6.82,54,11.0014,0,86,86,2012,1,19,6,3
4457,2011-10-17 18:00:00,4,0,1,1,22.96,26.515,60,0.0,49,469,518,2011,10,17,18,0
4485,2011-10-18 22:00:00,4,0,1,2,21.32,25.0,77,11.0014,22,115,137,2011,10,18,22,1
2396,2011-06-07 18:00:00,2,0,1,1,31.98,34.85,46,19.0012,72,479,551,2011,6,7,18,1
4907,2011-11-17 13:00:00,4,0,1,2,13.94,15.15,49,30.0026,15,109,124,2011,11,17,13,3
8116,2012-06-18 13:00:00,2,0,1,2,23.78,27.275,73,8.9981,51,174,225,2012,6,18,13,0
415,2011-01-19 08:00:00,1,0,1,2,9.84,12.88,93,7.0015,1,196,197,2011,1,19,8,2
918,2011-03-02 17:00:00,1,0,1,1,20.5,24.24,23,19.0012,30,238,268,2011,3,2,17,2
6443,2012-03-05 17:00:00,1,0,1,3,12.3,13.635,45,19.9995,11,376,387,2012,3,5,17,0
7846,2012-06-07 07:00:00,2,0,1,1,20.5,24.24,82,11.0014,20,506,526,2012,6,7,7,3
6590,2012-03-11 21:00:00,1,0,0,1,17.22,21.21,54,15.0013,37,110,147,2012,3,11,21,6
2311,2011-06-04 05:00:00,2,0,0,1,20.5,24.24,64,0.0,3,5,8,2011,6,4,5,5
10564,2012-12-06 14:00:00,4,0,1,1,12.3,15.91,42,6.0032,37,175,212,2012,12,6,14,3
765,2011-02-15 07:00:00,1,0,1,1,8.2,9.09,32,23.9994,2,103,105,2011,2,15,7,1
593,2011-02-07 21:00:00,1,0,1,1,13.12,17.425,70,0.0,3,75,78,2011,2,7,21,0
4745,2011-11-10 19:00:00,4,0,1,2,14.76,17.425,71,15.0013,19,192,211,2011,11,10,19,3
298,2011-01-13 21:00:00,1,0,1,1,5.74,6.06,46,19.9995,0,40,40,2011,1,13,21,3
2759,2011-07-03 21:00:00,3,0,0,2,27.06,30.305,83,11.0014,75,92,167,2011,7,3,21,6
8067,2012-06-16 12:00:00,2,0,0,1,27.88,31.82,41,7.0015,254,349,603,2012,6,16,12,5
4587,2011-11-04 05:00:00,4,0,1,2,15.58,19.695,87,0.0,0,23,23,2011,11,4,5,4
10150,2012-11-08 08:00:00,4,0,1,1,12.3,14.395,33,19.0012,16,652,668,2012,11,8,8,3
904,2011-03-02 03:00:00,1,0,1,1,9.02,10.605,69,19.0012,3,1,4,2011,3,2,3,2
8888,2012-08-12 17:00:00,3,0,0,1,32.8,34.85,33,0.0,186,319,505,2012,8,12,17,6
2792,2011-07-05 06:00:00,3,0,1,1,27.06,31.06,74,6.0032,3,91,94,2011,7,5,6,1
9617,2012-10-05 02:00:00,4,0,1,1,22.14,25.76,73,6.0032,1,10,11,2012,10,5,2,4
2965,2011-07-12 11:00:00,3,0,1,1,33.62,38.635,52,11.0014,39,86,125,2011,7,12,11,1
5195,2011-12-10 13:00:00,4,0,0,1,13.94,15.15,34,27.9993,47,239,286,2011,12,10,13,5
1569,2011-04-11 07:00:00,2,0,1,2,20.5,24.24,88,15.0013,12,164,176,2011,4,11,7,0
1988,2011-05-09 18:00:00,2,0,1,1,25.42,31.06,38,19.9995,66,458,524,2011,5,9,18,0
10374,2012-11-17 16:00:00,4,0,0,1,16.4,20.455,40,15.0013,144,325,469,2012,11,17,16,5
1110,2011-03-10 21:00:00,1,0,1,3,14.76,17.425,0,15.0013,1,27,28,2011,3,10,21,3
9397,2012-09-14 22:00:00,3,0,1,1,25.42,28.79,83,12.998,40,189,229,2012,9,14,22,4
8201,2012-07-03 02:00:00,3,0,1,1,29.52,33.335,58,0.0,2,8,10,2012,7,3,2,1
2828,2011-07-06 18:00:00,3,0,1,1,31.16,35.605,62,12.998,77,486,563,2011,7,6,18,2
3752,2011-09-07 07:00:00,3,0,1,3,24.6,27.275,88,6.0032,3,83,86,2011,9,7,7,2
10721,2012-12-13 03:00:00,4,0,1,2,10.66,12.12,56,19.0012,0,2,2,2012,12,13,3,3
3106,2011-07-18 08:00:00,3,0,1,1,28.7,32.575,70,12.998,18,329,347,2011,7,18,8,0
1935,2011-05-07 13:00:00,2,0,0,1,24.6,31.06,35,19.0012,196,240,436,2011,5,7,13,5
10600,2012-12-08 02:00:00,4,0,0,2,14.76,17.425,93,8.9981,3,67,70,2012,12,8,2,5
4600,2011-11-04 18:00:00,4,0,1,1,17.22,21.21,32,31.0009,35,339,374,2011,11,4,18,4
256,2011-01-12 01:00:00,1,0,1,2,6.56,9.09,86,7.0015,0,6,6,2011,1,12,1,2
